0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000040	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000020	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000066	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.071699	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000147	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000614	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000015	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000118	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000056	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000034	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000038	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001475	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000075	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000180	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000076	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000035	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000034	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000266	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000050	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000092	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001452	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000013	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000013	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000023	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000065	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000140	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000584	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000065	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000021	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001171	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000021	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000392	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000032	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000067	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000060	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000076	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000033	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000031	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000024	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000637	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000038	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000416	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000058	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000072	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.005356	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000018	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000024	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000793	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000047	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.913039	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000022	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000193	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000091	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.003927	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000018	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.004343	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000075	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000735	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000126	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000649	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000048	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000033	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000168	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000036	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000335	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000071	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.044975	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000032	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000092	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000419	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.003268	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000020	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000057	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000315	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.006796	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.964050	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000124	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000409	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000158	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000027	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000044	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000030	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000376	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000021	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000124	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000594	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000012	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000120	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.003334	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000068	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000015	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000085	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.004409	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000074	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000144	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000026	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000065	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000056	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000013	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000116	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001020	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001692	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000015	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000161	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.745300	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000051	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.611570	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000189	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000471	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000036	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000207	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000029	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001607	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000303	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000012	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000173	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000657	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000063	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000015	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000073	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000128	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000050	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000019	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000062	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.010053	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000182	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000021	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000028	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000090	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000024	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000039	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000126	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000039	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000128	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000048	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000153	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000384	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000847	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000248	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000368	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000067	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000196	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000012	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000282	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000037	0.000000	0.000000	0.000000	0.000000
