0.717603	0.000002	-0.892900	-0.859929	0.903225	0.915116	-0.000009
0.001483	-0.000001	0.000000	-0.867103	0.914805	-0.871888	0.000067
0.756806	0.301704	0.000004	0.001071	0.000275	-0.000002	0.000001
0.799720	0.000014	0.855414	0.000000	-0.884529	-0.875198	-0.000001
-0.976219	0.876706	0.802362	0.000000	0.916153	0.000000	0.888887
-0.000028	-0.875102	0.000000	-0.858945	-0.904261	0.911250	0.487417
-0.000000	-0.001397	-0.000000	0.000083	-0.901948	-0.832149	-0.000000
0.456924	-0.836391	-0.000000	-0.853932	-0.000026	-0.000407	0.899918
0.773368	-0.000001	0.845577	-0.865466	-0.000030	-0.880694	-0.000007
0.000000	0.864986	-0.880129	-0.000000	-0.917898	0.917625	-0.795171
-0.977734	0.000000	-0.000000	0.888363	0.904400	0.000035	0.889749
-0.973490	-0.852919	-0.898181	-0.869029	-0.911130	-0.863930	0.789592
-0.937339	-0.745402	-0.000000	-0.000000	-0.000028	-0.858278	-0.626925
-0.949631	0.861138	0.821524	0.000000	0.915321	-0.000002	0.755908
0.000000	0.737270	-0.000000	0.000007	-0.910397	-0.000000	-0.774910
0.000000	0.875369	-0.884338	-0.000001	-0.913092	0.915126	-0.699739
-0.000006	0.877463	0.845705	-0.769601	-0.909347	0.904910	0.000003
0.814250	-0.879131	0.000000	-0.000006	0.000004	0.000263	-0.816877
0.802932	-0.867253	-0.000000	-0.827551	0.897360	0.000000	-0.813397
-0.957292	-0.863039	-0.000000	-0.000000	-0.916266	0.905701	0.338310
-0.937172	-0.813757	-0.000001	0.000001	-0.902124	0.000004	0.000001
-0.000092	-0.835345	-0.000000	0.893383	0.831721	0.509805	-0.000046
0.735058	0.317205	0.000050	0.000856	0.002677	-0.000066	0.000001
0.000029	0.020418	-0.854931	-0.843561	0.000000	0.887601	-0.818526
-0.973173	-0.000025	-0.000000	0.875482	-0.912664	-0.820152	-0.805562
-0.970025	0.000008	-0.000000	0.900717	-0.913368	-0.815622	-0.790435
-0.000020	-0.000044	-0.898167	-0.850779	0.368702	-0.856953	0.902381
-0.906828	-0.655393	-0.000005	0.000000	-0.893333	0.000013	-0.000008
0.682901	-0.000000	-0.000000	0.880494	0.901127	0.849055	0.000274
-0.953627	0.788247	-0.885286	0.000040	-0.917924	-0.817472	-0.803644
0.809771	-0.000000	0.827484	0.885859	0.918057	0.000000	-0.796659
0.786488	-0.000016	0.793439	-0.573183	-0.911457	0.916158	0.878111
-0.955220	-0.783860	-0.000001	0.000000	-0.880775	0.000008	0.000000
0.782950	-0.840610	0.000000	-0.852852	0.897063	0.000000	-0.819192
0.000010	0.840838	-0.000029	0.892060	-0.904098	-0.874550	-0.000003
-0.940256	0.851963	-0.898693	-0.000028	-0.000000	-0.845517	0.000000
0.710735	-0.000000	0.842528	0.827113	0.886997	-0.000000	-0.809065
0.802695	0.875982	-0.000000	0.897988	-0.000045	0.898974	-0.795624
0.000286	-0.000000	0.853635	-0.867424	0.914552	-0.869399	-0.810200
-0.962005	0.869707	0.855762	0.000000	0.911561	0.000000	0.889499
0.746499	-0.000211	0.848231	-0.000000	-0.000002	-0.872407	-0.817999
-0.941866	-0.854007	-0.000048	-0.000001	-0.916419	0.913879	0.876963
0.809122	-0.760953	0.824349	-0.378945	-0.874860	0.000000	0.903275
0.744530	-0.000003	0.841109	-0.351266	-0.861464	0.916761	0.898015
-0.000001	-0.870381	-0.897983	0.889276	-0.915448	0.000000	0.861808
0.773424	0.883329	-0.897838	0.885729	-0.000000	-0.818835	0.892535
0.000000	0.874517	-0.886816	-0.000000	-0.915010	0.912788	-0.803710
-0.000005	0.876991	-0.854264	-0.863968	-0.000008	0.000062	-0.814736
0.700824	0.000000	-0.000000	0.893153	0.872592	0.908243	0.000034
0.000008	-0.864703	-0.000002	-0.000000	0.000001	0.903746	-0.797978
0.811781	-0.878373	0.000000	-0.864823	0.000094	-0.000001	0.000193
-0.000063	-0.000004	-0.895275	-0.870046	0.486073	-0.841722	0.799267
0.805244	0.000008	0.854469	0.000000	-0.891011	-0.854068	-0.000002
-0.964985	0.883680	-0.894351	-0.851436	-0.909431	0.000080	-0.787816
0.786827	-0.001126	0.838811	0.000000	-0.000007	-0.857629	-0.816748
-0.964046	-0.870035	-0.000037	0.894021	0.000001	0.000053	-0.038592
0.752074	-0.858986	0.000000	-0.863136	-0.000000	-0.869760	0.895061
0.807432	0.000441	-0.000000	0.878645	0.862724	0.737073	0.000013
0.808168	0.000111	-0.898089	-0.855580	0.913183	0.897226	-0.000018
0.813455	-0.877735	0.000000	-0.863977	0.880784	-0.864337	-0.000001
0.774317	0.000002	-0.897534	-0.785247	0.909266	0.912585	-0.000002
0.000000	0.807201	-0.894317	-0.000000	-0.914168	0.899485	-0.816943
-0.966866	0.883650	0.854514	-0.848873	0.902956	-0.836904	-0.000000
0.812105	0.868381	0.834943	0.871147	0.875290	0.000000	-0.000000
0.741983	0.239149	0.000021	0.000043	0.000158	-0.000030	0.000004
0.789285	0.882236	-0.849491	0.888649	-0.000000	-0.863234	0.876487
0.803738	-0.000007	0.843267	-0.857677	-0.000024	-0.870617	-0.000002
0.792152	-0.000001	0.849713	-0.870522	-0.000010	-0.880962	-0.000001
0.796731	0.000001	-0.000000	0.797225	0.845168	0.859199	0.000011
-0.619869	-0.798209	-0.000004	0.000000	-0.891992	-0.000001	0.000297
0.794614	-0.862185	0.000000	0.000514	-0.833835	0.000002	0.894780
-0.000016	0.000000	-0.896145	-0.862705	0.525230	-0.867197	0.884498
-0.000755	0.000000	0.824287	-0.869303	-0.000074	0.902420	0.758511
0.000002	-0.000000	-0.894121	0.900920	-0.000037	0.000014	0.899022
0.784587	-0.822539	-0.000000	-0.000117	0.909754	0.822401	-0.770248
0.774125	-0.849294	0.000000	-0.733148	0.846585	0.000014	-0.816770
-0.961394	-0.879714	-0.896956	-0.872244	-0.905418	-0.879636	0.871635
0.795174	0.861366	0.000001	0.000000	0.000003	-0.678397	0.000000
-0.950990	0.885667	0.842603	-0.000000	0.905936	-0.000000	0.854978
-0.002061	-0.000019	-0.897023	-0.866613	0.288047	-0.836007	0.864012
-0.000053	-0.871037	0.000000	0.894375	0.882739	0.569139	-0.000002
-0.945104	0.866139	0.843627	-0.000000	0.910760	-0.000100	0.606746
0.783220	0.000357	-0.897781	0.896987	0.759322	0.899980	0.903848
0.000009	-0.866542	0.000002	-0.854413	-0.905936	0.908341	0.195963
0.806570	-0.756623	0.000000	0.002715	-0.798066	-0.000000	0.831165
-0.965165	0.882967	0.847503	-0.837626	0.876102	-0.828375	-0.000000
-0.977575	0.879768	0.000054	-0.815004	-0.877782	0.916524	-0.818739
0.800090	0.000004	-0.000000	0.879014	0.884042	0.884232	0.000005
0.813263	0.000027	0.852669	-0.000000	-0.916496	-0.873853	-0.000001
-0.946270	-0.000080	0.000000	0.881556	-0.915535	-0.844519	-0.815614
-0.000121	-0.872171	-0.897744	0.902236	0.000000	0.912433	0.000014
-0.887224	-0.717353	-0.000002	0.000000	-0.846481	0.000001	-0.000001
-0.975940	0.000205	0.839742	0.000000	0.000010	0.000304	-0.000006
0.773816	0.883393	0.850829	0.887295	0.872943	0.000000	-0.000000
-0.000000	0.000093	0.000000	0.000016	-0.900446	-0.824811	-0.000000
0.804652	0.000003	-0.000000	0.854866	0.864728	0.900090	0.000016
0.787709	0.865274	-0.000000	0.899606	-0.000132	0.918695	-0.795153
-0.000014	-0.838229	-0.000003	0.000000	0.000001	0.891167	-0.793127
0.000000	0.753755	-0.000001	0.000003	-0.858807	0.000005	-0.788410
-0.899500	-0.810249	-0.000000	0.000000	-0.000010	-0.853614	-0.762596
-0.976274	-0.000023	0.000065	-0.868084	-0.889078	0.915550	0.888694
-0.000001	-0.863839	-0.000000	0.896486	0.874923	0.852295	0.000023
0.783302	-0.879230	0.000000	-0.845243	0.896880	0.000000	-0.786137
-0.000003	-0.866497	-0.898324	0.834655	-0.912382	0.000001	0.872964
0.814195	0.724801	0.000000	0.893540	-0.906091	0.000000	-0.791727
0.796656	-0.673310	-0.000000	0.015250	-0.897999	0.000000	0.830787
0.711785	0.000005	-0.897885	-0.715235	0.912420	0.903067	0.000000
-0.000026	0.866748	0.849712	-0.836735	-0.907684	0.913046	0.000016
0.799905	-0.829375	-0.000000	-0.000159	0.877293	0.880456	-0.760176
0.805161	0.878124	0.000010	0.000000	0.000001	-0.875283	0.000000
0.813347	0.000037	0.841004	-0.863929	-0.918949	0.000039	0.000164
0.747540	0.873928	0.000055	0.896883	-0.000004	0.000027	0.000000
0.805569	-0.874939	0.000000	-0.836531	0.000219	0.000000	0.002562
0.807050	-0.000304	0.849983	0.000000	-0.000000	-0.871826	-0.816926
0.737009	0.874155	0.000058	-0.000114	0.916896	-0.847890	0.897138
0.799189	-0.874411	0.000000	-0.000102	0.000038	0.000244	-0.779405
-0.000001	0.873862	-0.893699	-0.000593	-0.000001	0.000610	0.000023
0.000232	-0.000003	0.000000	-0.864476	0.881742	-0.819956	0.000024
-0.966280	0.863276	0.000052	-0.867734	0.896150	-0.000004	-0.000031
-0.965171	0.000044	0.847927	0.000000	0.000052	0.000080	-0.000014
-0.000811	0.000000	0.854576	-0.869313	-0.000089	0.870121	0.739931
-0.892586	0.861212	-0.883105	-0.000003	-0.000001	-0.878952	0.000000
0.000008	0.000130	-0.866769	-0.864232	-0.000000	0.906869	-0.811811
-0.000005	-0.843527	-0.000000	0.887281	0.836630	0.847324	0.000016
-0.000001	0.880728	-0.898735	0.894761	-0.917595	-0.000004	-0.000282
-0.971876	-0.846696	-0.897911	0.863255	-0.000000	-0.000000	0.883992
0.814774	-0.000000	-0.000028	0.684031	0.773959	0.886400	0.000000
0.762544	-0.832433	-0.000000	0.002322	-0.847859	-0.000000	0.888277
0.789550	0.022988	0.000002	-0.002366	0.000022	-0.000001	0.000009
-0.968018	-0.845624	-0.000000	0.000000	-0.000004	-0.825954	-0.796454
-0.000007	-0.000000	-0.897938	-0.844281	0.535058	-0.873285	0.900376
0.745846	-0.880596	-0.000000	-0.768051	0.904491	0.000000	-0.814429
-0.969875	-0.075960	0.853321	0.874907	0.904056	0.906254	0.000000
0.815396	-0.871814	0.000000	-0.855399	0.000178	-0.000001	0.000256
-0.954653	-0.878300	-0.000000	0.000000	-0.000002	-0.871148	-0.764997
0.000002	0.860443	-0.000084	-0.000000	-0.793930	-0.000051	-0.762338
-0.000017	0.000430	0.852820	-0.853992	-0.007227	0.914216	0.118050
0.779894	0.806015	0.000000	0.877099	-0.907026	0.000000	-0.770589
0.781087	-0.877819	0.000000	-0.000004	0.913623	0.895380	-0.807801
0.000001	0.875901	-0.883658	-0.000001	-0.917287	0.906972	-0.821065
0.802714	-0.873920	0.000000	-0.859946	0.901828	0.000000	-0.816025
-0.000082	-0.877509	-0.897384	0.902491	-0.000000	0.904643	0.000007
0.751970	0.000011	-0.893294	-0.864856	0.896770	0.914662	-0.000031
0.630108	-0.000001	0.846492	-0.000000	-0.000001	-0.737880	-0.803389
-0.925684	-0.872479	-0.000000	0.877679	-0.000000	0.000037	-0.227922
0.810336	0.882433	-0.896810	0.894864	-0.000000	-0.873019	0.883125
0.740195	0.000003	0.000000	0.885716	0.757474	0.901804	0.000011
0.429065	-0.855646	0.000000	-0.869038	-0.000052	-0.000191	0.894784
0.000001	0.869675	-0.898410	0.000007	0.000016	-0.782061	0.897161
0.809372	0.000000	0.847553	0.000000	-0.909321	-0.879140	-0.000005
0.797658	0.028122	0.000002	-0.000631	0.000005	-0.000000	0.000000
0.800177	-0.000007	0.847403	-0.870178	-0.000133	-0.874994	-0.000000
-0.974381	0.581585	0.850213	-0.865695	0.909852	-0.865062	-0.000117
-0.966207	0.833858	-0.896964	0.000001	-0.894313	-0.799148	-0.800189
0.000007	0.871164	-0.000001	0.869389	-0.916234	-0.872644	-0.000010
0.804309	-0.000004	0.849961	0.000000	-0.917026	-0.856703	-0.000003
-0.000001	-0.875396	-0.898095	0.882991	-0.918650	0.000001	0.900750
-0.000020	-0.829920	-0.000000	-0.847538	-0.835522	0.911765	0.743524
0.768306	0.845410	-0.000000	0.899466	-0.902105	-0.000000	-0.739703
-0.000035	-0.000006	-0.897684	-0.863082	0.446810	-0.868284	0.874693
0.815233	-0.831609	0.844776	-0.512037	-0.911718	0.000012	0.894202
0.724585	0.000005	-0.893673	-0.838432	0.915964	0.904272	-0.000057
-0.954705	-0.588932	-0.893953	-0.001627	-0.902219	-0.878195	0.000133
0.762810	-0.814932	-0.000000	-0.000077	0.907278	0.805888	-0.785063
-0.965140	-0.132683	0.853773	0.901182	0.903849	0.902795	0.000000
0.814154	-0.861471	-0.000000	0.005711	-0.914657	0.000000	0.789287
-0.961699	0.821277	0.828671	-0.868404	0.901995	-0.860628	-0.000001
-0.972840	-0.732018	-0.000000	-0.000011	-0.889550	0.896261	0.854403
-0.964780	0.000050	0.833424	0.000000	0.000028	0.000606	-0.000046
0.739235	0.878961	0.000000	0.894183	-0.882079	0.000000	-0.804172
0.000002	0.796775	-0.888621	0.000003	0.000031	-0.790449	0.893553
-0.973693	0.827076	0.807888	-0.862857	0.917358	-0.857031	-0.000001
0.815473	0.843729	0.000000	0.860449	-0.873145	0.000000	-0.808776
0.000001	-0.000000	-0.026532	0.855075	0.893708	0.917115	0.899707
0.815563	-0.000001	0.764187	0.861481	0.899593	-0.000000	-0.808782
0.739360	-0.847247	-0.000000	-0.000079	0.864037	0.872546	-0.790332
-0.902811	-0.873218	0.000000	-0.000000	-0.000017	-0.870881	-0.722744
-0.973911	-0.803190	-0.000000	-0.000002	-0.914812	0.897903	0.880697
-0.964008	-0.858221	-0.886023	-0.000008	-0.879643	-0.000000	0.594894
0.001561	-0.000001	0.000000	-0.867566	0.912386	-0.874737	0.000057
-0.977871	0.845610	0.855763	-0.687350	0.768043	-0.875851	-0.000000
0.773715	-0.876827	-0.000000	-0.000078	0.896684	0.863677	-0.761498
0.800370	0.884699	0.848943	0.901658	0.843613	0.000000	-0.000000
-0.000052	-0.000005	-0.891402	-0.870844	0.386034	-0.872230	0.894069
0.769595	0.836602	0.000000	0.829296	-0.894868	0.000000	-0.800101
0.001855	-0.000001	0.000000	-0.869340	0.913202	-0.828207	0.000035
-0.967155	-0.840512	0.000000	0.857201	-0.000001	0.000048	-0.243572
-0.978368	0.880047	0.789795	-0.802994	0.889667	-0.865933	-0.000000
-0.899534	-0.000042	0.007166	-0.860012	-0.801558	0.915507	0.892235
-0.976897	0.875427	0.845823	-0.866410	0.000063	-0.000245	-0.803834
-0.000000	0.874349	-0.891236	0.885061	-0.837925	0.000033	-0.000031
-0.942756	-0.867004	-0.000000	-0.000000	-0.000084	-0.820499	-0.796270
0.806139	-0.000000	0.843288	0.834087	0.907680	-0.000000	-0.816929
-0.945606	0.000102	0.856053	0.000000	0.000004	0.000274	-0.000011
0.813241	-0.877821	-0.000000	-0.827398	0.897161	0.000000	-0.794048
0.796914	0.827596	0.000045	0.000000	0.000000	-0.873421	0.000000
-0.963622	0.868766	0.000029	-0.854502	-0.849737	0.913988	-0.805095
-0.000000	0.882463	-0.351640	-0.840419	0.000000	0.000030	-0.791188
0.644987	-0.000003	0.000000	0.869634	0.831964	0.891558	0.000008
0.746039	-0.787962	-0.000000	0.000082	-0.765427	-0.000000	0.895943
0.785747	0.881906	0.851411	0.902504	0.908478	0.000000	-0.000000
0.803406	0.873335	-0.894787	-0.852802	0.879802	0.000037	0.000005
0.809497	0.007805	-0.898479	0.883650	0.854438	0.901024	0.904077
0.735256	-0.000002	0.855778	-0.609462	-0.905355	0.917682	0.806330
-0.938388	0.000127	0.000000	0.878373	-0.888613	-0.868680	-0.818798
-0.975340	-0.030518	0.821472	0.741372	0.884644	0.912232	0.000000
-0.895222	-0.864526	0.000000	0.875309	-0.000001	0.000043	-0.265554
-0.973966	0.872197	0.000096	-0.852914	-0.902797	0.899932	-0.805539
0.766009	0.005329	0.000000	0.857222	0.898764	0.546018	0.000062
0.769260	-0.862273	-0.000000	-0.000010	0.907128	0.853851	-0.816018
-0.977335	-0.817737	-0.000000	0.000002	-0.000011	-0.760094	-0.775521
0.808278	-0.000012	0.841163	-0.746656	-0.915216	0.907384	0.875668
-0.932595	0.000117	0.848446	0.000000	0.000006	0.000170	-0.000009
0.452359	-0.865132	0.000000	-0.869226	-0.000031	-0.001114	0.894157
-0.000000	0.613983	-0.000000	0.000012	-0.845514	0.000068	-0.808939
-0.000400	0.000026	0.842160	-0.862892	-0.001289	0.801407	0.336265
-0.965008	-0.870752	-0.894038	-0.000019	-0.853054	-0.000000	0.587366
0.789736	0.000001	-0.000000	0.786732	0.889607	0.883106	0.000039
0.000124	0.001399	0.846981	0.902241	0.887977	0.000012	-0.000092
0.761262	-0.859348	-0.000000	-0.000125	0.890280	0.888482	-0.738532
-0.931568	-0.851209	0.000001	-0.869944	0.805653	-0.877950	-0.811584
-0.000122	-0.000000	0.855252	-0.835534	-0.000018	0.914843	0.801156
-0.000007	0.870769	0.855531	-0.807662	-0.904605	0.898423	0.000002
0.810424	-0.000228	0.799899	-0.868150	-0.000001	-0.871864	-0.000000
-0.000002	-0.877520	-0.898571	0.891051	-0.899446	0.000000	0.897520
0.546268	-0.812465	0.000000	-0.867327	-0.000006	-0.005299	0.891915
0.697696	-0.831504	-0.000000	-0.000154	0.897664	0.878379	-0.725523
-0.975738	-0.819122	-0.000000	0.879035	-0.000002	0.000017	-0.300781
0.806975	0.796845	0.000000	0.857720	-0.876068	-0.000000	-0.810717
0.793591	-0.866148	0.000000	-0.000123	0.916791	0.905483	-0.811006
0.794645	-0.000094	0.787990	-0.649830	-0.886336	0.918047	0.886495
0.778279	-0.674604	0.000000	0.002103	-0.708321	-0.000002	0.888843
-0.841908	0.737373	-0.897537	0.005899	-0.887081	-0.867123	-0.802037
0.000117	0.877076	-0.000142	0.838667	-0.903314	-0.835364	-0.000006
-0.000002	-0.854571	0.000000	0.853882	0.844865	0.871571	0.000020
0.801750	0.058364	0.000000	-0.000720	0.000000	0.000001	0.000003
-0.000000	0.854905	-0.897013	0.894972	-0.894330	0.000019	-0.000084
-0.977526	0.000107	0.845365	-0.000000	0.000004	0.000242	-0.000037
0.797572	0.882343	-0.806627	0.898697	-0.000000	-0.829522	0.887098
-0.000310	-0.807246	0.000000	0.895744	0.855071	0.480533	-0.000018
-0.932846	-0.861443	0.000000	-0.000000	-0.000011	-0.850102	-0.650613
0.742048	-0.000028	0.854443	-0.797647	-0.918159	0.903294	0.902833
0.782804	0.874922	0.000000	0.899339	-0.878841	0.000000	-0.809118
0.780334	-0.786675	0.000000	0.002667	-0.870652	0.000000	0.840025
-0.002013	-0.000120	-0.896893	-0.861357	0.317958	-0.865376	0.837025
0.515346	-0.808374	-0.000099	-0.000023	-0.452514	0.000025	0.904501
0.805017	0.761254	0.000000	0.893794	-0.918022	0.000000	-0.758438
0.799450	0.000016	0.850435	-0.857809	-0.913488	0.000042	0.000006
-0.829738	-0.001653	-0.897363	0.000050	-0.866699	-0.880179	-0.000001
0.769793	-0.873261	0.000000	-0.000027	0.913032	0.915344	-0.758074
0.804509	0.125005	0.000002	-0.000041	0.000012	-0.000002	0.000004
-0.976132	0.000001	-0.000000	0.832587	0.883327	0.000006	0.875230
-0.970141	0.875880	0.847243	-0.756936	0.901122	-0.843894	-0.000000
0.813029	-0.000004	0.844758	-0.872479	-0.000059	-0.859799	-0.000001
0.773097	0.885002	-0.865451	0.883503	-0.000000	-0.836808	0.892509
0.000023	-0.877901	0.000001	-0.858831	-0.860871	0.892020	0.281121
-0.000063	-0.000000	0.854168	-0.860687	-0.000013	0.912022	0.850826
0.000000	0.882017	0.677066	-0.824863	-0.906949	0.915727	0.000000
-0.000001	-0.000000	-0.830575	0.894202	0.000666	0.000110	0.903165
0.749675	0.870453	-0.897564	-0.831351	0.917062	0.000004	0.000023
-0.972151	0.884807	0.000587	-0.870973	0.000767	0.833073	-0.000507
0.794013	0.883942	0.850675	0.900371	0.873170	0.000000	0.000000
0.001294	0.872821	0.000806	-0.033514	-0.000335	-0.000035	-0.046863
-0.000001	0.001507	-0.000000	0.000057	-0.888666	-0.838419	-0.000000
0.807723	0.000022	0.853704	-0.000000	-0.882832	-0.861332	-0.000001
0.798816	0.881247	0.851260	0.900280	0.909295	0.000000	0.000000
0.781662	0.000001	-0.000000	0.869364	0.890679	0.876173	0.000121
0.792246	0.000101	-0.897283	-0.708506	0.914538	0.899890	0.000000
-0.000030	0.885669	0.811475	-0.848200	-0.910767	0.912852	0.000004
0.665254	-0.000004	0.854415	-0.412915	-0.901855	0.889214	0.869447
-0.910947	-0.752506	-0.000000	0.000000	-0.861831	0.000003	0.000002
0.804399	0.880747	-0.896441	-0.858208	0.000000	0.907823	-0.815346
0.675008	-0.000001	0.852099	-0.869520	-0.000006	-0.864149	-0.000093
0.801293	0.854922	-0.898383	0.000001	0.906328	0.909837	0.903870
0.000000	0.881782	-0.893783	-0.000000	-0.913564	0.858173	-0.797477
-0.000002	-0.000000	-0.896992	0.899596	-0.000030	0.000008	0.766659
-0.977859	0.000000	-0.000001	0.899555	0.891973	0.000043	0.891929
0.000027	0.864555	-0.000054	0.820233	-0.882256	-0.878385	-0.000023
-0.976125	0.000000	-0.000000	0.902635	0.903445	0.000021	0.871228
-0.947690	-0.779821	-0.000001	-0.000002	-0.895391	0.902455	0.813059
-0.891024	-0.850414	-0.000000	-0.000000	-0.000005	-0.836783	-0.717594
0.000001	0.865047	-0.893393	0.000006	0.000010	-0.865613	0.880666
0.801755	-0.000000	0.842691	0.785357	0.900983	-0.000000	-0.796864
-0.964221	-0.853019	-0.000001	0.883047	-0.000000	0.000222	-0.109167
0.000000	0.820307	-0.886087	-0.000000	-0.918420	0.913708	-0.798719
-0.947622	-0.857832	-0.000000	0.898675	-0.000007	0.000014	-0.410379
0.479766	-0.870760	-0.000000	0.000004	-0.862056	0.000001	0.863545
0.781981	0.864949	0.000044	0.000000	0.000000	-0.864687	0.000000
0.730031	-0.000003	-0.000001	0.699187	0.791201	0.893304	0.000005
-0.971204	-0.000001	0.000740	-0.871180	-0.864736	0.882422	0.676253
-0.873806	0.000332	-0.000000	0.885807	-0.910388	-0.849309	-0.800859
-0.912327	-0.873424	-0.896537	-0.867950	-0.885043	-0.868826	0.854049
0.713563	-0.000000	0.000000	0.878698	0.825690	0.918869	0.000032
0.809281	0.867897	0.811077	0.895953	0.906411	-0.000000	-0.000000
0.802231	-0.878338	0.000000	-0.858488	0.000091	-0.000002	0.001088
-0.000051	-0.860388	-0.880958	0.893972	0.000000	0.918013	0.000036
0.800167	-0.000006	0.853019	-0.871086	-0.000037	-0.877538	-0.000004
0.000003	0.412240	-0.862000	-0.000000	-0.000000	-0.877980	0.899619
-0.957022	-0.798469	0.000000	0.000000	-0.000015	-0.842949	-0.746338
-0.000007	-0.849218	-0.897953	-0.000000	-0.883015	-0.874370	0.838199
0.000247	-0.000000	0.000000	-0.858218	0.902302	-0.846947	0.000021
-0.974016	-0.871348	-0.897935	-0.864890	-0.909459	-0.877624	0.822950
-0.000174	-0.818999	-0.000000	0.874158	0.646619	0.820707	-0.000000
0.797641	-0.000002	0.839429	-0.448583	-0.913022	0.848348	0.896495
0.719862	0.804669	-0.891010	-0.843146	0.896707	0.000006	0.000050
0.784749	0.000002	-0.000000	0.816001	0.786013	0.871293	0.000003
-0.000203	-0.868246	-0.000000	0.895378	0.751844	0.684901	-0.000004
-0.978425	0.871669	0.851731	-0.864737	0.000011	-0.001023	-0.803193
0.766921	0.864925	-0.898207	0.897646	-0.000000	-0.679731	0.837624
-0.966503	-0.821476	-0.000000	0.000000	-0.000008	-0.825742	-0.809270
0.809080	0.878251	-0.894879	0.000000	0.906774	0.566228	0.902370
0.769911	0.873073	-0.883541	-0.838525	0.853610	0.000027	0.000002
-0.921509	-0.000033	0.000047	-0.863700	-0.893864	0.914830	0.852904
0.776034	-0.000000	-0.000002	-0.870374	0.802422	-0.878159	0.895960
0.789603	0.714182	-0.895724	-0.832995	0.899477	0.000014	0.000000
-0.951936	-0.873636	-0.000004	0.000000	-0.885172	0.000003	0.000003
-0.946475	-0.822801	-0.000015	0.886587	0.000000	0.000251	-0.036891
0.000065	0.838705	-0.000059	0.889537	-0.905450	-0.826852	-0.000002
0.805356	-0.868585	0.854592	-0.854554	-0.000000	-0.000010	-0.800966
-0.924982	-0.032979	-0.881696	0.000001	-0.906109	-0.858742	-0.000016
0.772220	-0.000001	0.855421	-0.872638	-0.000043	-0.872160	-0.000006
-0.000161	-0.871005	-0.896236	0.882306	0.000000	0.896275	0.000008
-0.973875	0.874522	0.843496	0.000000	0.895368	0.000000	0.890612
-0.000485	-0.000000	0.853419	-0.841049	-0.000030	0.915500	0.855538
-0.955129	0.766057	-0.897551	-0.868657	-0.908906	0.000056	-0.818340
0.000000	0.777471	-0.000007	0.000002	-0.848011	0.000002	-0.796072
-0.962564	0.818629	0.855581	0.000000	0.908943	0.000006	0.896459
0.806048	-0.867543	0.000000	-0.865649	0.878436	0.000000	-0.809623
-0.003706	0.000000	0.855868	-0.834328	-0.000123	0.911261	0.884845
0.770193	-0.861158	0.000000	-0.000018	0.897561	0.905789	-0.798622
-0.967878	-0.835745	0.000000	-0.000000	-0.000059	-0.844207	-0.678785
-0.957970	-0.000079	-0.000000	0.000001	-0.910588	-0.000162	-0.787228
-0.977958	0.000000	-0.000003	0.891736	0.909892	0.000011	0.894910
-0.975845	-0.873716	-0.000001	0.000000	-0.909154	0.000002	0.000003
0.799164	-0.557808	0.000000	0.004582	-0.720225	-0.000062	0.890982
-0.839455	0.858543	0.850565	0.000004	0.899201	-0.000009	0.805891
-0.967640	-0.847092	-0.000001	0.000000	-0.915458	0.000001	0.000001
-0.000716	0.876766	0.854944	-0.859328	-0.889884	0.901587	0.000032
-0.960559	-0.869581	-0.898692	-0.000014	-0.899542	0.000000	0.810734
-0.936527	-0.870855	-0.000000	0.000003	-0.897412	0.000002	0.000005
0.765774	-0.841716	0.000000	0.001282	-0.893196	-0.000000	0.800052
0.778814	-0.000001	-0.895196	-0.871605	0.905430	0.907290	-0.000020
0.802551	0.795999	0.000584	0.893157	-0.000001	0.000002	0.000001
0.710165	-0.828490	-0.000000	-0.871595	-0.000000	-0.872573	0.888024
0.000070	0.867296	-0.000135	0.871199	-0.876272	-0.862569	-0.000005
-0.953704	-0.722479	-0.000000	-0.000000	-0.000025	-0.869559	-0.643978
0.801488	-0.856938	0.000000	-0.000147	0.867353	0.895043	-0.803868
0.782499	-0.000020	0.783412	-0.806193	-0.905512	0.912486	0.886237
-0.957478	-0.861962	-0.000000	0.000001	-0.894196	0.000001	0.000004
0.816604	0.838918	0.835759	0.895931	0.000003	-0.000001	-0.807847
0.000000	0.690436	-0.893269	0.000000	0.000001	-0.834658	0.882403
0.781542	-0.878516	-0.000000	-0.000568	0.914288	0.884967	-0.567588
-0.000014	-0.803744	0.000000	-0.840485	-0.746329	0.904953	0.805952
-0.977020	-0.092803	0.843998	0.876810	0.875493	0.904179	-0.000000
0.000960	-0.000000	0.000000	-0.844924	0.914904	-0.835224	0.000011
-0.963571	-0.052536	-0.883765	0.000002	-0.919326	-0.878860	-0.000098
-0.970470	-0.877187	-0.895749	-0.000008	-0.796676	0.000000	0.728378
0.766536	0.000000	0.000000	0.810419	0.857067	0.896908	0.000019
0.000000	0.787467	-0.000001	0.000001	-0.899668	-0.000003	-0.800758
-0.000002	-0.851541	0.000000	-0.870690	0.000009	-0.880170	0.000001
-0.946686	-0.017975	-0.897182	-0.000000	-0.804987	-0.860108	-0.000008
-0.969473	-0.872919	-0.000000	0.000000	-0.000009	-0.801891	-0.773722
0.801638	0.878724	-0.000000	0.880957	-0.000022	0.896890	-0.788132
0.691940	0.798746	-0.898214	-0.860448	0.909854	0.000016	0.000003
