-0.000000	0.000000	-0.000000	-0.522621	0.914050	0.857083	0.755805
0.852430	0.000000	-0.933726	-0.000000	0.000000	0.843027	0.520365
-0.000344	-0.000000	0.862302	-0.882795	0.000143	0.006773	0.760155
0.851055	-0.826974	-0.948206	0.660238	-0.872241	-0.000000	0.749702
-0.968233	-0.799164	-0.000000	-0.000192	0.902787	-0.000000	0.000031
-0.988468	0.961840	-0.909251	-0.000000	-0.000002	-0.920170	-0.821185
-0.989605	0.948780	-0.000000	0.000000	0.908073	0.874452	0.749681
0.834585	0.000000	-0.000018	-1.006761	0.000065	0.892304	0.000001
-0.991243	0.962676	-0.000007	0.849809	-0.000000	0.879868	0.649244
0.843006	-0.000001	0.882117	-1.008240	0.913302	-0.894938	-0.826311
0.849948	0.933815	0.675174	0.000001	0.000001	-0.000003	-0.828646
-0.000001	0.943537	-0.936217	-1.011770	-0.843770	-0.903720	0.628299
-0.000001	0.950954	0.000006	0.000000	0.000001	0.730289	0.763284
-0.000006	-0.771721	-0.000001	0.000013	-0.873273	0.831088	0.713847
0.856973	-0.000003	0.888022	-1.011189	0.906147	-0.877328	-0.832214
-0.000000	-0.809292	0.886457	-1.009166	-0.867792	0.000000	0.692835
-0.000107	0.000004	0.880588	0.851324	-0.864277	0.000048	-0.789845
0.000025	-0.000023	0.855908	-0.000015	-0.863133	0.000023	0.744013
0.000001	-0.840647	0.856850	0.000000	-0.854376	-0.871254	0.628855
0.861958	-0.000000	-0.917559	0.823446	0.904968	-0.913210	-0.628173
0.819202	0.952111	0.860079	-0.010090	-0.000024	0.847435	0.738955
-0.988504	-0.000024	-0.920329	-1.009718	-0.760625	-0.834438	-0.000001
-0.990595	0.000000	0.873099	0.851774	0.000000	-0.000121	-0.780112
0.853154	-0.825945	0.000000	0.693626	-0.848495	-0.914824	0.565393
-0.000004	0.950151	0.000030	-0.000000	0.000000	0.750305	0.681435
0.829872	0.962539	0.761988	-0.013709	-0.000137	0.864648	0.746306
-0.988752	-0.826493	0.814977	0.861205	-0.853322	0.896340	0.724237
0.667107	-0.000000	0.856412	-1.003822	0.444102	0.000007	0.000000
0.829059	-0.000000	0.874310	0.853944	-0.869388	-0.920422	-0.829203
-0.000004	-0.823467	-0.944327	0.852897	-0.000181	-0.000000	0.747954
0.853273	0.932852	0.880039	-0.000066	-0.875202	-0.000008	0.000018
-0.990812	0.956561	-0.000002	0.848468	-0.000000	0.859420	0.471245
0.045524	-0.000000	0.869862	-1.007627	0.783676	-0.000001	0.728960
0.855063	-0.000000	-0.945985	0.847248	0.894369	-0.885294	-0.797769
0.860766	0.000000	-0.941332	-0.000000	0.854154	0.000001	-0.000001
0.860767	-0.798509	-0.924218	-1.008379	0.911722	0.000016	-0.769297
-0.977889	-0.831414	0.886872	0.000000	0.912868	-0.909683	-0.000000
-0.982257	-0.739178	0.883705	0.852898	-0.838520	0.806501	0.683318
-0.983749	-0.000000	0.892524	0.752669	0.000000	-0.000127	-0.813164
-0.988706	-0.798234	0.884239	0.837300	-0.877171	0.744496	0.765600
0.000001	-0.000410	-0.939879	-1.006420	-0.000021	0.857109	0.000000
0.815402	-0.000000	0.890913	-1.011038	0.810858	0.000021	-0.000000
0.851945	-0.000000	-0.944228	-0.000000	0.000000	0.871582	0.500381
0.000274	0.937809	-0.000197	-0.000103	-0.000000	0.000066	-0.000016
-0.002829	0.000071	-0.000001	0.000001	-0.000070	-0.000107	-0.806000
-0.000172	-0.838872	-0.000001	-0.000014	0.000014	-0.922489	-0.819770
0.858409	-0.000833	-0.924568	-0.983670	0.911383	0.895421	-0.831904
-0.000313	-0.833268	-0.941017	-0.000048	-0.000000	0.000002	-0.831655
0.000001	-0.000000	0.000001	-0.708596	0.900472	0.885194	0.767110
0.854405	-0.000000	-0.000139	-0.000198	0.470943	-0.000000	-0.813194
0.853197	0.000000	-0.001029	-0.005940	0.890053	0.883561	-0.000000
0.813643	0.000000	0.867219	0.844840	-0.872584	-0.907156	-0.831143
0.000011	-0.746961	0.000001	-0.000017	0.000008	-0.915540	-0.816642
-0.000029	-0.819633	-0.000002	0.000001	-0.875333	0.843527	0.759620
-0.000002	0.957987	0.000002	0.646469	0.000000	-0.000001	-0.828989
-0.000396	0.878211	0.871511	0.838256	-0.000029	0.800727	-0.815929
-0.985569	-0.835282	-0.000000	-0.997989	-0.000005	-0.000000	-0.000000
-0.000000	-0.000000	-0.936046	0.858329	0.908177	-0.000005	0.356137
-0.000370	0.000442	-0.000000	0.000001	0.000006	0.890869	-0.000588
-0.000064	0.000002	0.831675	0.859822	-0.871968	0.000008	-0.824801
-0.000004	0.948853	0.000004	-0.000000	0.000005	0.615942	0.713675
0.000000	-0.832747	-0.939068	0.850641	0.880471	-0.919474	-0.000065
0.859320	-0.000000	-0.918401	0.733545	0.024782	-0.000002	0.446707
-0.990512	0.960750	-0.000000	0.843208	0.000000	0.884861	0.408548
0.858918	-0.000000	-0.934644	0.854260	0.000024	-0.001493	0.587375
0.839665	-0.000000	-0.000002	-1.007430	0.000215	0.875928	0.000023
0.784454	0.000000	0.886186	-1.009754	0.685333	0.000004	0.000000
-0.987817	-0.000008	-0.921241	-1.005859	-0.754291	-0.921329	-0.000002
0.843987	-0.000000	-0.000310	-0.013305	0.898437	0.892656	-0.000000
-0.001164	-0.831979	0.855962	-1.009560	-0.000015	-0.894634	-0.000189
0.000005	0.000000	0.000002	-0.969374	0.902823	0.700427	0.739988
0.856163	0.930504	0.584635	0.000001	0.000003	-0.000003	-0.834328
-0.991521	-0.000000	0.000001	0.787283	-0.000002	0.894430	-0.805681
0.000002	-0.000200	-0.945906	-0.985935	-0.000001	0.887706	-0.000000
-0.000001	-0.828020	-0.945090	-0.907737	0.000000	0.803208	-0.832402
-0.985048	0.944710	-0.000000	0.000001	0.905297	0.889481	0.742864
0.000000	-0.840264	-0.948273	0.818392	0.902531	-0.910576	-0.000082
0.862522	0.954607	0.868885	0.000001	-0.874268	-0.913459	-0.833733
0.000000	0.000000	0.000001	-0.614807	0.901449	0.879679	0.760679
0.000000	-0.839077	-0.919153	-0.998948	-0.000017	0.863190	-0.835922
-0.000000	-0.828032	-0.868181	-0.919035	-0.000000	0.821547	-0.808354
-0.982834	0.960412	-0.000000	0.000001	0.893919	0.884159	0.752358
-0.000004	-0.835490	-0.941645	0.850184	-0.000023	0.000000	0.750600
0.855129	-0.769708	-0.918072	-1.004588	0.892359	0.000004	-0.813925
-0.987188	0.963167	-0.000000	0.000000	0.869712	0.792408	0.744239
-0.000000	-0.834071	0.890961	-1.005341	-0.858645	-0.000000	0.726121
0.851767	-0.000000	-0.899307	-0.000002	-0.000000	0.887737	0.535031
-0.000726	-0.838241	-0.938415	-1.011180	-0.877755	0.892868	-0.000041
0.860062	-0.000000	-0.928267	-0.000001	0.000000	0.862656	0.399349
-0.000000	0.000000	-0.907741	0.826150	0.905710	-0.000007	0.429698
-0.000008	0.905850	0.000005	-0.000000	0.000000	0.708421	0.660238
-0.990550	0.962251	-0.856032	-0.000001	-0.000000	-0.916140	-0.829068
-0.026476	-0.809895	-0.000168	0.000000	0.900870	-0.922049	-0.000013
-0.000000	0.963838	-0.863960	-1.008425	-0.876777	-0.498354	0.278702
0.852120	0.000000	-0.892928	0.770280	0.000000	-0.000365	0.738045
0.000002	-0.833844	0.875886	0.000000	-0.872224	-0.904260	0.705009
0.859687	0.943633	0.878654	0.850481	-0.867539	-0.000000	-0.830421
0.837026	0.000000	0.882142	-1.008033	0.864588	0.000008	-0.000000
-0.900820	-0.002377	0.890144	-1.009843	0.913153	0.146101	0.756764
-0.000002	-0.842222	-0.910824	-0.902683	-0.000000	0.830025	-0.837723
-0.000002	0.960793	-0.000001	0.750075	-0.000000	-0.000000	-0.831801
0.818301	-0.830829	0.000000	0.818644	-0.862194	-0.878726	0.625782
-0.000262	0.000040	-0.000002	0.000003	0.000005	0.852063	-0.000196
-0.972526	0.960439	-0.000000	0.848049	0.000000	0.890562	0.724201
0.832931	-0.834046	-0.000003	-1.012324	0.814261	-0.913351	-0.822067
-0.961897	-0.022603	0.890402	-1.005375	0.914005	0.061998	0.744487
0.859050	0.000000	-0.918703	0.729120	0.000005	-0.000034	0.731735
-0.000500	0.957329	0.000025	-0.000136	0.907640	0.000005	0.767686
-0.000018	0.956706	0.000119	0.000000	0.000000	0.858655	0.719760
0.779746	-0.000000	-0.000005	-0.000018	0.545415	0.000001	-0.798759
0.855917	-0.829526	0.000043	0.391698	-0.738441	-0.922083	0.693397
-0.000001	-0.838154	-0.921603	-0.997755	-0.000000	0.815916	-0.838176
-0.938276	-0.826581	0.861234	0.831797	-0.875827	0.000000	-0.837724
-0.989135	-0.510673	-0.946712	-0.015612	-0.878377	0.000002	-0.835194
0.850960	0.963395	0.884868	0.000000	-0.866008	-0.896085	-0.811728
0.853693	0.955626	0.830384	0.000000	-0.000000	0.000001	-0.823158
0.698325	0.000000	0.875656	-0.994254	0.778579	0.000001	-0.000000
-0.988342	0.954197	0.000000	0.000000	0.871440	0.828776	0.766549
-0.000002	0.637177	0.857629	0.857457	-0.872016	0.837472	0.760841
-0.990522	-0.000029	-0.939015	-1.001306	-0.786872	-0.863297	-0.000002
0.854823	0.000000	-0.921724	-0.000000	0.000000	0.631778	0.522781
-0.000080	0.000077	-0.000003	-0.000001	-0.000000	0.790613	-0.000935
0.731607	-0.836886	-0.931721	0.845631	-0.842748	-0.000000	0.753596
0.811369	-0.822051	-0.935926	0.000000	-0.876033	0.893752	0.632022
0.800151	-0.835384	0.000000	0.810396	-0.818290	-0.921921	0.754973
-0.990988	-0.000086	-0.935325	-1.010358	-0.849734	-0.905734	-0.000000
0.000002	-0.000000	-0.938627	0.000000	0.893362	0.888516	-0.000057
0.861896	-0.000000	-0.923847	0.248224	0.000002	0.000000	0.750522
-0.001621	0.000007	0.848913	0.848786	-0.876790	0.000000	-0.836468
-0.000771	-0.000000	0.884689	-0.000004	0.911780	-0.910225	-0.000476
-0.988522	-0.000008	-0.946873	-1.006682	-0.703464	-0.922781	-0.000001
0.861615	0.000000	0.877521	-1.005685	-0.857812	0.877746	0.743797
0.843236	-0.797387	-0.928972	-1.009219	0.912183	0.000006	-0.795202
0.842327	-0.000000	-0.000020	0.840349	-0.000031	-0.905921	-0.814438
-0.000002	0.713183	0.000002	0.000000	0.000000	0.786929	0.729042
0.858754	-0.000000	-0.000003	-0.000012	0.895655	0.000003	-0.835288
0.675532	0.000000	0.847549	0.849057	-0.878165	-0.898845	-0.818799
-0.986261	-0.838483	-0.937598	0.000101	-0.000001	0.890885	-0.835860
-0.000019	0.961846	-0.939318	0.859849	-0.000000	-0.924111	-0.820308
0.845347	-0.000000	0.836640	0.000000	-0.866710	-0.825930	0.000003
0.795395	0.000000	0.861829	0.863480	-0.875523	-0.907763	-0.817331
0.000001	-0.000000	-0.000001	0.854163	0.908698	-0.919376	-0.832157
0.856595	-0.833348	-0.947546	0.557444	-0.835538	-0.000000	0.751646
0.000003	-0.000123	-0.937781	-1.001087	-0.000001	0.867610	-0.000000
-0.000000	-0.833750	-0.942126	-0.992493	-0.000019	0.886586	-0.814262
-0.000003	0.957435	0.000000	0.459846	-0.000004	-0.000034	-0.829894
-0.990987	0.000000	0.889740	0.851126	0.000000	-0.000046	-0.825375
-0.963380	0.964142	-0.930603	-0.000000	-0.000036	-0.914219	-0.809905
-0.000212	0.000092	-0.000002	0.000003	-0.000135	-0.000199	-0.812200
0.000000	-0.000102	-0.933795	0.780323	0.000000	0.872875	0.763478
-0.000066	0.000019	-0.000001	0.000005	0.000003	0.851544	-0.000196
-0.000004	0.964097	-0.937538	0.835817	-0.000000	-0.918556	-0.815325
0.830022	-0.000582	-0.000001	-0.000000	-0.876073	0.000005	0.596452
0.858730	0.000007	0.883565	-1.010249	-0.767756	0.868363	0.704908
-0.991504	0.960638	0.000000	0.000000	0.889642	0.844220	0.760441
0.844643	-0.810821	-0.000012	-1.011948	0.853840	-0.915663	-0.834303
-0.000000	-0.832343	-0.948192	-0.922167	-0.000000	0.823814	-0.836171
-0.010140	-0.766647	-0.000281	0.000001	0.913346	-0.924889	-0.000012
0.859306	0.939887	0.715116	0.000002	0.000001	-0.000000	-0.830501
0.832533	-0.000000	-0.000181	-0.006810	0.899848	0.852639	-0.000000
-0.000857	0.000000	0.885870	-0.000109	0.911073	-0.905359	-0.001073
-0.991631	0.000000	0.890260	0.838912	0.000000	-0.000424	-0.821837
0.000006	-0.000591	-0.926891	-1.007353	-0.000000	0.885883	-0.000000
-0.000001	0.000000	-0.940933	0.850079	0.907570	-0.000004	0.482232
-0.000002	0.000004	-0.000001	-0.245458	0.908622	0.889382	0.701367
0.850959	-0.822659	-0.932232	0.680737	-0.859107	-0.000000	0.739119
-0.988640	0.963517	0.000000	-0.000000	0.892267	0.833789	0.749745
0.000208	0.000000	0.000000	-0.975601	0.810776	0.875423	0.760089
-0.000026	-0.000030	0.000158	0.455438	-0.870080	0.887834	0.017817
0.845789	0.000000	-0.882024	-0.000000	0.000001	0.873645	0.385882
0.843110	-0.000000	-0.922357	0.826728	0.899069	-0.873052	-0.694322
-0.000006	0.958372	-0.937828	-1.007584	-0.875084	-0.923249	0.604179
-0.985357	0.924520	-0.946436	-0.000000	-0.000006	-0.911461	-0.818889
-0.000048	0.000002	0.869746	0.850794	-0.874723	0.000004	-0.828559
-0.984622	-0.000165	-0.000000	0.000002	0.908581	-0.000306	0.744951
0.796094	-0.000000	0.781293	0.860434	-0.856027	-0.922108	-0.700576
-0.988708	0.000000	0.854047	0.857942	0.000000	-0.000003	-0.662050
0.000002	-0.000316	-0.940293	-0.998534	-0.000001	0.856024	-0.000000
-0.000131	0.939715	0.874338	0.840667	-0.000003	0.830753	-0.827657
0.853909	-0.835622	-0.928405	0.504891	-0.867549	-0.000000	0.727523
-0.000213	0.000089	-0.000003	-0.000000	0.000002	0.810767	-0.000984
-0.991412	-0.526058	0.891538	-0.990848	0.912460	0.002137	0.763300
0.850958	-0.000089	-0.000006	0.000000	-0.869371	0.000003	0.751588
-0.989882	0.960917	-0.947133	0.813466	0.893255	-0.923652	0.764021
0.842328	-0.820445	-0.000001	-1.008467	0.488911	-0.903873	-0.812598
-0.000000	-0.805108	-0.936384	-0.974210	-0.000006	0.857351	-0.830444
-0.987390	0.824486	0.000000	0.000000	0.897940	0.876185	0.765977
0.854385	-0.826553	0.000000	0.758885	-0.845967	-0.908504	0.684255
0.843413	0.954009	0.002605	-1.012329	0.000000	0.875963	0.732768
-0.983537	-0.840559	-0.935134	0.000152	-0.000002	0.895025	-0.833032
0.859318	-0.000000	-0.940421	-0.000001	0.000001	0.882727	0.384014
-0.989329	0.733057	-0.862049	-1.000647	-0.000000	-0.918820	0.000012
0.775033	0.000000	0.892777	-1.009454	0.662466	0.000003	0.000000
0.000000	0.000000	-0.945776	0.000001	0.909387	0.891557	-0.000025
-0.000001	0.000005	-0.942517	0.836380	0.903424	-0.000004	0.487318
-0.000063	0.951426	0.823504	0.857664	-0.000007	0.719935	-0.811834
-0.986403	0.949370	-0.940409	-0.000005	0.000000	-0.000000	-0.000557
-0.020395	0.000018	-0.000001	0.000001	-0.000322	-0.000120	-0.804362
-0.991063	-0.000000	0.878158	0.838682	0.000000	-0.000008	-0.762243
0.000000	-0.836545	-0.942245	0.856651	0.870077	-0.912548	-0.000079
-0.985229	-0.837687	0.000001	0.847342	0.845475	-0.921381	0.721258
-0.000001	-0.745610	-0.946980	0.854196	-0.000001	0.000000	0.736725
-0.981642	0.954892	-0.942965	-0.000000	-0.000007	-0.916741	-0.825102
-0.000000	0.000000	-0.934438	0.855692	0.886303	-0.000006	0.317878
-0.987792	-0.608806	0.890206	-0.000000	0.876005	-0.894502	-0.000000
-0.986933	0.000000	0.882478	0.854730	0.000000	-0.000006	-0.675601
0.000000	-0.000902	-0.916330	-1.012092	-0.000000	0.876876	0.000000
-0.008331	-0.810036	-0.002664	0.000000	0.914329	-0.911665	-0.000027
0.860660	-0.825759	-0.940297	-1.010540	0.906797	0.000000	-0.826066
-0.972266	0.954748	-0.939909	-0.000010	0.000000	-0.000002	-0.000159
-0.966206	0.948863	-0.933901	-0.000008	0.000000	-0.000002	-0.000654
-0.988642	0.949385	-0.000000	0.000000	0.866195	0.883348	0.752749
-0.962484	-0.842051	0.889886	-0.002193	-0.830682	0.000003	-0.000000
-0.000010	0.849668	0.000022	0.000000	0.000000	0.782321	0.667084
-0.000001	0.937389	0.000002	-0.000000	0.000014	0.567055	0.747827
-0.990981	0.961533	0.000000	0.000001	0.870425	0.885494	0.708589
0.756242	0.000000	0.886244	-1.000571	0.862631	0.000002	-0.000000
-0.000010	0.890451	0.000051	0.000001	0.000001	0.896411	0.732511
-0.986414	-0.834001	-0.893204	0.000019	-0.000000	0.890256	-0.818007
0.856436	-0.000000	0.880719	-0.995264	0.911075	-0.867199	-0.823489
-0.991325	-0.839713	0.883479	0.000000	-0.000005	-0.914569	-0.829857
-0.976841	0.000008	-0.945719	-1.010971	-0.428026	-0.912430	-0.000006
0.809906	-0.000000	-0.896855	0.763396	0.000002	-0.000194	0.744364
-0.000004	0.000005	-0.944883	0.834856	0.904510	-0.000001	0.706801
-0.986607	0.961830	-0.000000	0.803674	-0.000000	0.891463	0.577151
0.855431	-0.000000	0.870475	0.861277	-0.876825	-0.919652	-0.809095
0.848405	0.738792	0.878605	-0.000038	-0.825022	-0.000118	0.000006
-0.000511	0.000000	0.874819	-1.004546	0.628896	0.000001	0.732428
0.856787	0.000000	-0.000002	-1.004474	0.000059	0.889038	0.000007
-0.988818	0.934251	-0.934826	-1.000156	-0.000000	-0.915780	0.000001
-0.983995	0.963554	-0.930718	-0.000009	-0.000000	-0.000001	0.000202
0.842681	-0.000051	-0.000021	-0.000000	-0.860638	0.000001	0.598646
-0.000260	-0.841829	-0.000000	-0.000076	0.000023	-0.923118	-0.811574
0.843423	-0.830136	-0.938613	0.838099	-0.876793	-0.000001	0.765322
-0.000000	0.000000	0.000001	-0.634879	0.907932	0.858934	0.742102
0.853900	0.890658	0.834033	0.000002	0.000000	-0.000005	-0.832684
-0.990142	0.962284	-0.945972	-0.000006	-0.000000	-0.000001	0.001368
-0.991876	-0.821214	-0.830102	-1.012265	-0.807623	-0.916671	-0.811324
0.842678	0.914665	0.843620	0.000001	0.000000	-0.000003	-0.829987
-0.991451	0.956561	-0.927864	-0.000014	-0.000000	-0.000000	0.000972
-0.000060	0.000236	-0.000003	-0.000247	-0.000030	0.665212	-0.000395
-0.603145	-0.839839	0.889367	-0.000006	-0.876674	-0.000002	0.000117
-0.990199	-0.799718	0.886007	0.767605	-0.848306	0.888867	0.691084
0.806890	0.000000	-0.000011	-1.006551	0.000047	0.879762	0.000015
0.000110	-0.000000	0.000000	-0.969542	0.882612	0.855425	0.730997
-0.961506	-0.023852	0.889270	-0.996049	0.911977	0.127409	0.711064
-0.987824	-0.833578	-0.917752	0.000048	-0.000001	0.896179	-0.835048
0.853993	-0.000000	-0.000145	-0.000090	0.440279	-0.000001	-0.825073
0.000593	0.958599	-0.000191	-0.000101	-0.000000	-0.000001	0.000175
-0.000001	0.961923	-0.939973	-0.000000	0.001477	-0.000012	0.766949
0.835129	0.918926	0.882161	0.862900	-0.864194	-0.000000	-0.817984
0.837961	0.000000	-0.928358	0.709674	0.000001	-0.000004	0.750513
0.852980	0.000000	0.888949	-1.007405	-0.839092	0.877304	0.762945
-0.966159	-0.817942	0.873760	-0.000000	0.902763	-0.904355	-0.000000
-0.982319	-0.000020	-0.917110	-0.999632	-0.873301	-0.903948	-0.000001
-0.989217	-0.826310	0.000001	0.823723	0.914015	-0.919752	0.767216
-0.000000	-0.836742	0.859663	-0.996773	-0.871494	0.000000	0.759640
0.851043	-0.835870	-0.942029	-0.000000	-0.867997	0.892612	0.706997
0.851981	-0.832421	-0.000000	0.860228	-0.820137	-0.922745	0.559041
-0.000043	0.000003	-0.917588	0.862362	0.910342	-0.000010	0.721631
0.000039	0.952162	0.890058	0.779059	-0.876272	0.892274	0.767992
0.838117	-0.824685	-0.938034	-0.000000	-0.869738	0.891410	0.428557
0.852960	0.000001	0.878991	-0.000004	-0.868065	-0.581085	0.000180
-0.989052	0.874547	-0.922835	-0.976785	-0.000000	-0.902331	0.000001
-0.989133	0.961659	-0.945806	-0.000009	-0.000000	-0.000000	0.000347
-0.115791	-0.815798	-0.000032	0.000000	0.912242	-0.874138	-0.000002
-0.003590	0.000000	0.885166	-0.986952	0.769625	0.000002	0.743869
0.000007	-0.000000	0.000000	-0.893333	0.901389	0.875829	0.762241
-0.001293	-0.839107	0.000000	-0.000006	0.000019	-0.907024	-0.785384
-0.000381	-0.834469	0.887015	-1.011024	-0.000095	-0.840570	-0.000027
0.843109	-0.812740	-0.947302	-0.000012	-0.876925	0.894965	0.321339
-0.000000	-0.831271	-0.921947	-0.985726	-0.000005	0.881742	-0.837075
-0.004035	0.963297	0.000000	-0.000047	0.913947	0.000001	0.763188
-0.000044	0.951482	-0.948615	0.856848	0.000000	-0.923133	-0.822902
-0.983747	0.956664	-0.000002	0.860814	0.000000	0.891454	0.649704
-0.979716	-0.000242	0.000001	0.000000	0.910269	-0.000089	0.693502
-0.000007	0.962132	-0.924343	-1.009748	-0.872731	-0.898995	0.421528
-0.001046	-0.003004	-0.943024	0.000011	0.000014	0.856424	-0.826774
-0.987713	0.000000	0.870594	0.776888	0.000000	-0.000133	-0.817576
-0.991376	-0.000124	-0.936262	-1.008098	-0.834530	-0.746046	-0.000001
0.859569	0.000000	-0.000011	-0.000184	0.741129	0.000000	-0.827313
0.843825	0.000000	0.883842	-1.011442	0.628136	0.000016	0.000000
-0.991510	0.963598	-0.000001	0.851062	0.000000	0.871379	0.683844
-0.990095	-0.751135	0.853999	0.000000	0.888866	-0.919890	0.000000
0.852895	-0.000000	-0.846637	0.841541	0.000012	-0.000871	0.581035
-0.986665	-0.829714	0.000000	0.859702	0.869846	-0.884920	0.741591
-0.976950	-0.787352	0.859873	0.000001	-0.000001	-0.895903	-0.823060
0.780390	-0.000519	-0.000001	0.000000	-0.875225	0.000026	0.552942
0.676690	0.000000	0.889082	-1.007486	0.739202	0.000001	0.000000
-0.847021	-0.840824	0.879660	-0.000006	-0.875782	0.000000	0.000001
-0.988901	-0.000212	0.000000	0.000000	0.910989	-0.000041	0.704194
0.850406	-0.828246	0.000000	0.621283	-0.784263	-0.879114	0.673035
-0.000000	0.963080	0.878661	0.849382	-0.000020	0.445130	-0.796444
-0.000001	0.955476	-0.941004	-0.000000	0.000607	-0.000013	0.754422
-0.986666	-0.828029	0.000001	0.841429	0.913934	-0.918062	0.750455
-0.984184	-0.828694	0.874325	0.856446	-0.878656	0.000000	-0.834994
0.848463	-0.000000	-0.941710	-0.000000	0.000001	0.885110	0.364225
0.859715	-0.000000	-0.000001	-0.000011	0.855139	0.000001	-0.828428
-0.968545	0.952465	-0.946800	0.829350	0.909455	-0.905673	0.767899
-0.000001	-0.834971	-0.911718	-0.939137	-0.000001	0.837419	-0.833521
0.000032	-0.000003	0.836520	-0.000001	-0.863298	0.000008	0.756190
0.849244	-0.840531	-0.948785	-0.000000	-0.868299	0.893726	0.695432
-0.000000	-0.831461	-0.948247	-0.973629	-0.000000	0.886539	-0.837883
0.000000	-0.838449	0.883572	-0.000002	-0.875506	-0.848927	0.762182
-0.000002	0.942688	-0.873084	-0.998335	-0.871806	-0.876428	0.704977
0.850940	0.000000	-0.931052	-0.000004	0.000078	0.872143	0.240086
0.000000	-0.000000	-0.945405	0.000001	0.866061	0.889371	-0.000417
-0.000011	-0.835793	-0.921741	0.860515	-0.000019	0.000000	0.758637
-0.000086	0.961090	-0.895676	-1.008556	-0.816289	-0.845248	0.243866
0.000005	0.000000	-0.945376	0.000000	0.905736	0.863207	-0.000083
-0.989767	-0.000000	0.890095	0.812160	0.000000	-0.000088	-0.801799
0.000007	-0.837448	0.867836	0.000001	-0.862225	-0.912805	0.749107
-0.000003	0.950399	0.000001	0.540220	-0.000003	-0.000008	-0.838451
-0.000384	0.963433	-0.925067	0.000000	-0.000043	-0.905245	-0.000041
0.000080	-0.770343	0.000000	-0.000002	0.000006	-0.923563	-0.815401
0.846846	0.927392	0.698800	0.000001	0.000002	-0.000001	-0.832346
-0.990376	-0.830058	-0.947576	0.000074	-0.000001	0.883181	-0.836896
-0.000006	0.962554	-0.947372	-1.000512	-0.774466	-0.823203	0.627753
-0.000026	-0.838350	0.878381	-1.008893	-0.778499	0.000000	0.741241
-0.000802	-0.000000	0.857489	-0.000007	0.889129	-0.912167	-0.000231
-0.000023	-0.774338	-0.000004	-0.000001	-0.878589	0.820397	0.587038
0.835298	-0.000000	-0.000016	-0.006495	0.911189	0.873739	-0.000000
-0.976653	-0.000028	-0.929084	-1.009072	-0.797769	-0.859994	-0.000000
-0.000537	0.000109	-0.000001	0.000001	0.000001	0.843404	-0.000124
-0.988393	0.953330	-0.000005	0.843322	0.000000	0.878969	0.525123
0.796280	0.000000	-0.000003	-0.000711	0.632424	0.000001	-0.742951
-0.990821	-0.796066	-0.948899	0.000003	-0.000003	0.894089	-0.838321
0.849052	-0.000099	-0.000001	-0.000000	-0.847160	0.000001	0.761124
0.000028	-0.000009	0.848636	-0.000003	-0.868598	0.000008	0.765661
-0.000010	0.765986	0.000011	0.000000	0.000000	0.864312	0.720030
-0.000000	-0.823256	0.881010	-0.000006	-0.841495	-0.832921	0.709430
-0.000002	0.928036	-0.944278	-1.005902	-0.862802	-0.831024	0.563163
-0.990318	-0.000000	0.000005	0.679066	-0.000000	0.882196	-0.765824
-0.000039	0.000056	-0.000005	0.000001	-0.000143	-0.000015	-0.787529
0.843434	-0.819547	-0.000000	0.823265	-0.768037	-0.921493	0.711895
-0.989500	-0.834520	0.000000	0.848948	0.903070	-0.914451	0.763508
0.846185	0.957360	0.852380	-0.009077	-0.000086	0.754599	0.759454
-0.957889	-0.800384	0.892737	-0.000085	-0.857934	0.000004	0.000000
0.000000	-0.826391	-0.940780	0.804630	0.906662	-0.918517	-0.000233
-0.000000	0.000000	-0.927661	0.846662	0.891093	-0.000016	0.387681
-0.991251	0.959615	-0.000000	0.803915	-0.000000	0.865427	0.715156
-0.000002	0.958404	-0.908003	-0.964720	-0.875732	-0.864280	0.608205
0.830921	-0.000330	-0.000003	0.000000	-0.870422	0.000002	0.748962
-0.000089	0.957469	0.866265	0.860080	-0.000022	0.763417	-0.814465
-0.983858	0.000000	0.887324	0.840057	0.000000	-0.000093	-0.825707
0.852363	0.942032	0.875355	0.000003	-0.000000	0.000001	-0.821791
-0.000004	0.958013	0.870380	0.851859	-0.000033	0.633150	-0.798816
-0.990098	0.963328	-0.000000	0.815961	-0.000000	0.892160	0.761989
-0.967658	0.000000	-0.945311	-1.008013	-0.647649	-0.860045	-0.000004
-0.000226	0.939219	0.000002	-0.000040	0.913758	0.000006	0.766306
0.844428	0.000000	0.890601	-0.999808	0.840676	0.000004	0.000000
-0.989378	0.960829	-0.000000	0.000000	0.909699	0.831458	0.741070
0.855331	0.000018	0.879188	0.000000	-0.695834	-0.879560	-0.000036
0.850350	0.953998	0.880752	-0.000418	-0.857981	-0.000003	0.000015
-0.989219	0.954470	-0.945046	0.000000	-0.000005	-0.919924	-0.827909
0.000000	-0.831291	-0.927230	-1.004700	-0.000008	0.891497	-0.830189
0.855757	0.000000	-0.000001	-1.010994	0.000899	0.834966	0.000001
0.818457	-0.837257	-0.871538	0.818259	-0.000000	-0.918906	-0.000001
0.825337	0.944620	0.861045	-0.042962	-0.000009	0.896695	0.673890
0.859398	-0.809508	-0.000000	0.840021	-0.845899	-0.863405	0.675470
-0.000324	0.956891	0.869585	0.856824	-0.000012	0.804619	-0.814044
0.857545	-0.000000	-0.938296	-0.000000	0.000013	0.878494	0.346440
